timestamp,seq,millis,hour,minute,second,db_level,category,confidence
2026-06-25T13:02:14,77,1076525,12,44,4,70.47,human_activity,0.9766
2026-06-25T13:02:28,78,1090372,12,44,4,69.83,traffic,0.6289
2026-06-25T13:02:42,79,1104217,12,44,4,79.02,human_activity,0.5000
2026-06-25T13:02:56,80,1118063,12,44,4,76.12,traffic,0.9609
2026-06-25T13:03:10,81,1131907,12,44,4,78.59,traffic,0.8906
2026-06-25T13:03:23,82,1145753,12,44,4,71.79,human_activity,0.9961
2026-06-25T13:03:37,83,1159596,12,44,4,75.31,traffic,0.7383
2026-06-25T13:03:51,84,1173440,12,44,4,78.64,traffic,0.7422
2026-06-25T13:04:05,85,1187287,12,44,4,69.94,traffic,0.9570
2026-06-25T13:04:19,86,1201133,12,44,4,70.71,traffic,0.8906
2026-06-25T13:04:33,87,1214979,12,44,4,69.67,alarm,0.6797
2026-06-25T13:04:46,88,1228826,12,44,4,79.06,traffic,0.9766
2026-06-25T13:05:00,89,1242670,12,44,4,80.01,traffic,0.9766
2026-06-25T13:05:14,90,1256513,12,44,4,83.87,traffic,0.9961
2026-06-25T13:05:28,91,1270360,12,44,4,69.56,traffic,0.9922
2026-06-25T13:05:42,92,1284204,12,44,4,77.15,human_activity,0.9961
2026-06-25T13:05:56,93,1298047,12,44,4,86.27,traffic,0.9961
2026-06-25T13:06:10,94,1311891,12,44,4,74.30,traffic,0.9961
2026-06-25T13:06:23,95,1325735,12,44,4,76.09,traffic,0.9961
2026-06-25T13:06:37,96,1339581,12,44,4,87.14,traffic,0.9961
2026-06-25T13:06:51,97,1353425,12,44,4,86.08,human_activity,0.9961
2026-06-25T13:07:05,98,1367270,12,44,4,71.08,human_activity,0.9336
2026-06-25T13:07:19,99,1381114,12,44,4,74.07,human_activity,0.9961
2026-06-25T13:07:33,100,1394960,12,44,4,73.32,human_activity,0.8125
2026-06-25T13:07:46,101,1408805,12,44,4,77.05,human_activity,0.9961
2026-06-25T13:08:00,102,1422654,12,44,4,66.65,human_activity,0.8203
2026-06-25T13:08:14,103,1436499,12,44,4,74.43,traffic,0.9844
2026-06-25T13:08:28,104,1450345,12,44,4,75.67,traffic,0.9961
2026-06-25T13:08:42,105,1464191,12,44,4,70.24,traffic,0.9961
2026-06-25T13:08:56,106,1478037,12,44,4,75.70,human_activity,0.9609
2026-06-25T13:09:09,107,1491885,12,44,4,71.05,traffic,0.9961
2026-06-25T13:09:23,108,1505731,12,44,4,75.88,human_activity,0.9766
2026-06-25T13:09:37,109,1519578,12,44,4,77.11,traffic,0.9844
2026-06-25T13:09:51,110,1533426,12,44,4,75.19,traffic,0.9961
2026-06-25T13:10:05,111,1547274,12,44,4,72.84,human_activity,0.9766
2026-06-25T13:10:19,112,1561121,12,44,4,77.54,human_activity,0.9961
2026-06-25T13:10:33,113,1574970,12,44,4,73.58,human_activity,0.7422
2026-06-25T13:10:46,114,1588817,12,44,4,74.66,human_activity,0.5000

