timestamp,seq,millis,hour,minute,second,db_level,category,confidence
2026-06-30T16:23:16,38,720170,12,44,4,71.30,traffic,0.9336
2026-06-30T16:23:30,39,734015,12,44,4,72.68,traffic,0.9922
2026-06-30T16:23:44,40,747860,12,44,4,73.83,traffic,0.9609
2026-06-30T16:23:57,41,761705,12,44,4,87.95,traffic,0.9961
2026-06-30T16:24:11,42,775551,12,44,4,71.47,traffic,0.9766
2026-06-30T16:24:25,43,789397,12,44,4,76.52,traffic,0.9766
2026-06-30T16:24:39,44,803243,12,44,4,74.34,traffic,0.9961
2026-06-30T16:24:53,45,817088,12,44,4,72.32,human_activity,0.8906
2026-06-30T16:25:07,46,830934,12,44,4,72.92,traffic,0.9961
2026-06-30T16:25:20,47,844779,12,44,4,88.91,traffic,0.9961
2026-06-30T16:25:34,48,858624,12,44,4,85.21,traffic,0.9961
2026-06-30T16:25:48,49,872469,12,44,4,82.82,traffic,0.9961
2026-06-30T16:26:02,50,886315,12,44,4,70.97,traffic,0.9609
2026-06-30T16:26:16,51,900161,12,44,4,71.75,traffic,0.9961
2026-06-30T16:26:30,52,914007,12,44,4,72.37,traffic,0.9609
2026-06-30T16:26:44,53,927850,12,44,4,80.07,traffic,0.9961
2026-06-30T16:26:57,54,941695,12,44,4,75.05,traffic,0.9961
2026-06-30T16:27:11,55,955540,12,44,4,74.83,traffic,0.9609
2026-06-30T16:27:25,56,969386,12,44,4,71.30,traffic,0.9961
2026-06-30T16:27:39,57,983233,12,44,4,68.44,traffic,0.9961
2026-06-30T16:27:53,58,997081,12,44,4,72.98,traffic,0.9961
2026-06-30T16:28:07,59,1010927,12,44,4,89.51,traffic,0.9961
2026-06-30T16:28:20,60,1024774,12,44,4,71.07,traffic,0.9961
2026-06-30T16:28:34,61,1038621,12,44,4,68.60,traffic,0.9961
2026-06-30T16:28:48,62,1052468,12,44,4,69.02,traffic,0.9961
2026-06-30T16:29:02,63,1066314,12,44,4,69.90,traffic,0.9961
2026-06-30T16:29:16,64,1080160,12,44,4,70.66,traffic,0.9961
2026-06-30T16:29:30,65,1094006,12,44,4,69.37,human_activity,0.9609
2026-06-30T16:29:44,66,1107852,12,44,4,70.67,traffic,0.9961
2026-06-30T16:29:57,67,1121696,12,44,4,74.29,traffic,0.9961
2026-06-30T16:30:11,68,1135541,12,44,4,72.38,traffic,0.9336
2026-06-30T16:30:25,69,1149387,12,44,4,71.66,traffic,0.9961
2026-06-30T16:30:39,70,1163232,12,44,4,72.79,human_activity,0.6289
2026-06-30T16:30:53,71,1177078,12,44,4,70.49,traffic,0.9961
2026-06-30T16:31:07,72,1190923,12,44,4,74.96,traffic,0.9961
2026-06-30T16:31:20,73,1204769,12,44,4,72.97,traffic,0.9961
2026-06-30T16:31:34,74,1218616,12,44,4,70.43,traffic,0.9961
2026-06-30T16:31:48,75,1232465,12,44,4,67.34,alarm,0.8281
2026-06-30T16:32:02,76,1246311,12,44,4,71.93,traffic,0.9961
2026-06-30T16:32:16,77,1260157,12,44,4,71.56,traffic,0.9961
2026-06-30T16:32:30,78,1274002,12,44,4,70.95,traffic,0.9961
2026-06-30T16:32:44,79,1287847,12,44,4,69.40,traffic,0.9961
2026-06-30T16:32:57,80,1301694,12,44,4,67.57,traffic,0.9961
2026-06-30T16:33:11,81,1315541,12,44,4,67.60,traffic,0.9961
2026-06-30T16:33:25,82,1329387,12,44,4,69.70,traffic,0.9570
2026-06-30T16:33:39,83,1343233,12,44,4,68.87,traffic,0.9961
2026-06-30T16:33:53,84,1357080,12,44,4,66.65,traffic,0.9961
2026-06-30T16:34:07,85,1370925,12,44,4,72.11,traffic,0.9922
